scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
175,211.03492736816406,215.8109130859375,1.0,215.19004821777344,249.08018493652344,1.0,177.14013671875,232.41094970703125,1.0,160.75921630859375,230.88754272460938,1.0,226.57774353027344,236.7547149658203,1.0,236.4224395751953,239.1662139892578,1.0,215.34400939941406,269.020263671875,1.0,175.15576171875,279.6954345703125,1.0,233.98690795898438,280.7843933105469,1.0
176,211.29782104492188,215.83352661132812,1.0,215.34747314453125,249.08058166503906,1.0,177.37969970703125,232.37095642089844,1.0,160.79673767089844,230.85922241210938,1.0,226.79537963867188,236.7613525390625,1.0,236.48719787597656,239.102294921875,1.0,215.46304321289062,268.92474365234375,1.0,175.2740020751953,279.64117431640625,1.0,234.0924835205078,280.81170654296875,1.0
177,211.69705200195312,215.7904510498047,1.0,215.363525390625,249.15773010253906,1.0,177.45465087890625,232.16123962402344,1.0,161.08470153808594,230.74533081054688,1.0,226.76873779296875,236.83505249023438,1.0,236.54469299316406,239.11337280273438,1.0,215.4806671142578,268.92852783203125,1.0,175.30670166015625,279.441162109375,1.0,233.91934204101562,280.9252624511719,1.0
178,211.96112060546875,215.60914611816406,1.0,215.53134155273438,249.01824951171875,1.0,177.3494415283203,232.06903076171875,1.0,161.03897094726562,230.666259765625,1.0,226.895751953125,236.92886352539062,1.0,236.7779541015625,239.29969787597656,1.0,215.5322265625,268.93231201171875,1.0,175.39007568359375,279.4237060546875,1.0,233.93101501464844,280.94891357421875,1.0
179,212.2017059326172,215.4734344482422,1.0,215.56069946289062,249.0348358154297,1.0,177.5889129638672,231.78770446777344,1.0,161.0850830078125,230.50181579589844,1.0,226.88307189941406,236.66378784179688,1.0,236.7894287109375,239.5712127685547,1.0,215.49578857421875,268.8481750488281,1.0,175.24551391601562,279.2100524902344,1.0,233.83387756347656,280.98443603515625,1.0
180,212.3551025390625,215.37791442871094,1.0,215.7099151611328,249.02085876464844,1.0,177.46209716796875,231.55108642578125,1.0,160.9054412841797,230.4114227294922,1.0,227.005126953125,236.63046264648438,1.0,237.00888061523438,239.55506896972656,1.0,215.50619506835938,268.828125,1.0,175.10354614257812,278.96563720703125,1.0,233.92385864257812,281.0113830566406,1.0
181,212.0992889404297,215.49270629882812,1.0,215.70835876464844,249.0436248779297,1.0,177.67617797851562,231.5519256591797,1.0,161.37094116210938,229.9426727294922,1.0,226.9884033203125,236.6240997314453,1.0,236.98619079589844,239.68553161621094,1.0,215.5635986328125,268.91326904296875,1.0,175.23220825195312,279.04705810546875,1.0,233.97947692871094,281.03424072265625,1.0
182,212.03128051757812,215.37472534179688,1.0,215.54119873046875,248.994873046875,1.0,177.56741333007812,231.41427612304688,1.0,161.22804260253906,229.75119018554688,1.0,226.9445343017578,236.677490234375,1.0,236.94235229492188,239.89138793945312,1.0,215.357666015625,268.92633056640625,1.0,175.0054473876953,278.8416748046875,1.0,234.38475036621094,281.12640380859375,1.0
183,212.1269073486328,215.3560791015625,1.0,215.4800567626953,249.1818389892578,1.0,177.65771484375,231.35049438476562,1.0,161.12289428710938,229.7471160888672,1.0,227.03199768066406,236.78114318847656,1.0,236.99908447265625,240.0685577392578,1.0,215.17330932617188,268.9663391113281,1.0,174.81727600097656,278.67950439453125,1.0,234.02224731445312,280.875244140625,1.0
184,212.14210510253906,215.33592224121094,1.0,215.46763610839844,249.1907501220703,1.0,177.53216552734375,231.26702880859375,1.0,161.05499267578125,229.67674255371094,1.0,227.0440673828125,236.77734375,1.0,237.026123046875,240.063232421875,1.0,215.1069793701172,268.977294921875,1.0,174.59376525878906,278.5915832519531,1.0,233.89456176757812,280.80023193359375,1.0
185,212.05120849609375,215.2052459716797,1.0,215.1903076171875,249.12794494628906,1.0,177.5036163330078,231.20901489257812,1.0,161.0078887939453,229.39425659179688,1.0,227.04635620117188,236.79693603515625,1.0,237.0338134765625,240.11956787109375,1.0,214.68458557128906,269.2477111816406,1.0,174.24176025390625,278.3716125488281,1.0,233.4591827392578,280.67132568359375,1.0
186,212.01605224609375,215.34603881835938,1.0,215.10694885253906,249.021240234375,1.0,177.3834991455078,231.2177734375,1.0,160.80355834960938,229.3928680419922,1.0,227.03076171875,236.83602905273438,1.0,237.05259704589844,240.19354248046875,1.0,214.5984344482422,269.1495056152344,1.0,173.4203643798828,278.7400207519531,1.0,233.61849975585938,280.68170166015625,1.0
187,212.031005859375,215.34629821777344,1.0,215.08570861816406,249.08030700683594,1.0,177.3901824951172,231.25802612304688,1.0,160.795654296875,229.31846618652344,1.0,227.01174926757812,236.95516967773438,1.0,237.05575561523438,240.36399841308594,1.0,214.53948974609375,269.1168518066406,1.0,173.1245880126953,278.6068115234375,1.0,233.53515625,280.71356201171875,1.0
188,211.9913330078125,215.4035186767578,1.0,214.7754364013672,249.0873260498047,1.0,177.31497192382812,231.26658630371094,1.0,160.61724853515625,229.23690795898438,1.0,227.02252197265625,236.9882354736328,1.0,237.05044555664062,240.45216369628906,1.0,214.26333618164062,268.9263000488281,1.0,173.0917205810547,278.5823974609375,1.0,233.50965881347656,280.7255554199219,1.0
189,212.11856079101562,215.287353515625,1.0,214.57098388671875,249.19041442871094,1.0,177.31259155273438,231.23912048339844,1.0,160.43283081054688,229.1034393310547,1.0,227.0661163330078,237.122314453125,1.0,237.0365753173828,240.46298217773438,1.0,214.16468811035156,268.7844543457031,1.0,173.01422119140625,278.5191955566406,1.0,233.43231201171875,280.735595703125,1.0
190,212.03128051757812,215.1956787109375,1.0,214.39634704589844,249.29209899902344,1.0,177.34951782226562,231.12142944335938,1.0,160.52325439453125,228.99298095703125,1.0,227.01844787597656,237.0999298095703,1.0,236.96153259277344,240.3895721435547,1.0,214.03497314453125,268.8107604980469,1.0,172.93331909179688,278.4887390136719,1.0,233.35223388671875,280.7123107910156,1.0
191,212.0657196044922,215.06509399414062,1.0,214.37171936035156,249.28878784179688,1.0,177.2343292236328,231.0746307373047,1.0,160.40280151367188,228.93014526367188,1.0,227.01048278808594,237.13900756835938,1.0,236.9339599609375,240.42678833007812,1.0,214.0272979736328,268.5850830078125,1.0,172.91639709472656,278.39117431640625,1.0,233.3467254638672,280.71917724609375,1.0
192,212.05162048339844,215.26380920410156,1.0,213.98220825195312,249.14349365234375,1.0,177.25328063964844,230.86561584472656,1.0,160.38137817382812,228.7953643798828,1.0,227.02069091796875,237.1488800048828,1.0,237.0839385986328,240.221435546875,1.0,213.54861450195312,268.6434326171875,1.0,172.74378967285156,278.2544250488281,1.0,233.10028076171875,280.7198181152344,1.0
193,211.94810485839844,215.24932861328125,1.0,213.79855346679688,249.1414337158203,1.0,177.30368041992188,230.88949584960938,1.0,160.5227508544922,228.855224609375,1.0,227.0365447998047,237.18434143066406,1.0,237.0486602783203,240.21719360351562,1.0,213.3627471923828,268.55767822265625,1.0,172.69932556152344,278.28729248046875,1.0,233.06600952148438,280.59735107421875,1.0
194,211.47630310058594,215.45623779296875,1.0,213.65774536132812,249.00320434570312,1.0,176.82139587402344,230.9625701904297,1.0,159.82754516601562,229.3723602294922,1.0,226.9482421875,237.09410095214844,1.0,237.01161193847656,240.2239532470703,1.0,213.22491455078125,268.5685729980469,1.0,172.62144470214844,278.28973388671875,1.0,232.96249389648438,280.443359375,1.0
195,210.69418334960938,215.3927764892578,1.0,213.28826904296875,248.9977264404297,1.0,176.4542999267578,230.98040771484375,1.0,159.15829467773438,229.668701171875,1.0,226.3829345703125,237.15859985351562,1.0,236.84169006347656,240.03199768066406,1.0,212.9934539794922,268.4323425292969,1.0,172.42938232421875,278.26446533203125,1.0,232.74391174316406,280.5234680175781,1.0
196,209.65237426757812,214.77279663085938,1.0,212.58480834960938,249.1167755126953,1.0,176.0521697998047,230.93748474121094,1.0,158.57301330566406,229.76248168945312,1.0,225.42837524414062,236.9070587158203,1.0,236.7830352783203,239.46839904785156,1.0,212.5481719970703,268.42059326171875,1.0,172.17503356933594,278.2052001953125,1.0,232.0084991455078,280.90478515625,1.0
197,208.82705688476562,214.8777618408203,1.0,212.07086181640625,249.17901611328125,1.0,175.69808959960938,231.14210510253906,1.0,158.1590576171875,230.110107421875,1.0,224.99269104003906,236.72320556640625,1.0,236.7197723388672,239.1937255859375,1.0,211.9612274169922,268.87451171875,1.0,171.78514099121094,278.5047302246094,1.0,231.75091552734375,280.86669921875,1.0
198,208.1085662841797,215.173095703125,1.0,211.8304443359375,249.0999298095703,1.0,175.46836853027344,231.28526306152344,1.0,157.89627075195312,229.97666931152344,1.0,224.50120544433594,236.47637939453125,1.0,236.60081481933594,238.6141815185547,1.0,211.73231506347656,268.6663513183594,1.0,170.8701629638672,278.3500671386719,1.0,231.5941619873047,280.92529296875,1.0
199,207.1243133544922,215.8733367919922,1.0,211.4136199951172,249.1276397705078,1.0,174.7945098876953,231.46377563476562,1.0,157.20062255859375,230.376953125,1.0,223.8899688720703,236.397216796875,1.0,236.3166961669922,238.2246856689453,1.0,211.4475555419922,268.3973083496094,1.0,170.43531799316406,278.5528259277344,1.0,231.3577880859375,280.74371337890625,1.0
200,204.869384765625,216.0179443359375,1.0,211.41526794433594,249.22811889648438,1.0,172.92422485351562,232.06103515625,1.0,156.2801513671875,231.7410125732422,1.0,222.9765625,235.25059509277344,1.0,235.63087463378906,237.50291442871094,1.0,211.48751831054688,268.56829833984375,1.0,170.43585205078125,278.8810119628906,1.0,231.25421142578125,280.2889709472656,1.0
201,202.4322052001953,215.6710968017578,1.0,210.97300720214844,248.4481201171875,1.0,170.97799682617188,232.5546417236328,1.0,154.18348693847656,233.13314819335938,1.0,221.4460906982422,233.44790649414062,1.0,232.8294219970703,235.18246459960938,1.0,211.44407653808594,268.1299133300781,1.0,170.8705596923828,279.4478759765625,1.0,231.31509399414062,279.414794921875,1.0
202,201.71580505371094,215.03330993652344,1.0,210.01828002929688,248.02957153320312,1.0,170.23971557617188,232.82154846191406,1.0,153.48377990722656,233.6665496826172,1.0,220.92453002929688,233.3512725830078,1.0,232.0408935546875,234.35421752929688,1.0,211.2363739013672,268.07684326171875,1.0,171.17543029785156,279.6146240234375,1.0,231.49362182617188,278.7318115234375,1.0
203,201.37045288085938,214.82247924804688,1.0,209.57354736328125,248.02694702148438,1.0,169.78076171875,232.89390563964844,1.0,153.31202697753906,233.87908935546875,1.0,220.49627685546875,233.07791137695312,1.0,231.66238403320312,234.05601501464844,1.0,211.0561065673828,267.85845947265625,1.0,170.9735565185547,279.48382568359375,1.0,231.69476318359375,277.8309020996094,1.0
204,201.4151153564453,214.4649658203125,1.0,209.48826599121094,248.12261962890625,1.0,169.35939025878906,233.0272979736328,1.0,152.7461700439453,234.16329956054688,1.0,220.63816833496094,233.15646362304688,1.0,231.72557067871094,233.98336791992188,1.0,210.98959350585938,267.7400207519531,1.0,170.8941650390625,279.7489013671875,1.0,231.73800659179688,277.8945617675781,1.0
205,201.66661071777344,214.56288146972656,1.0,209.57325744628906,248.17593383789062,1.0,169.605712890625,233.14329528808594,1.0,152.81202697753906,234.24330139160156,1.0,220.91751098632812,233.29257202148438,1.0,231.94097900390625,234.0351104736328,1.0,211.132080078125,267.6767578125,1.0,171.12982177734375,279.9168701171875,1.0,231.77574157714844,277.816162109375,1.0
206,201.8005828857422,214.6309814453125,1.0,209.8727569580078,247.97714233398438,1.0,169.8468017578125,233.2484893798828,1.0,153.0749969482422,234.24461364746094,1.0,220.9736328125,233.34976196289062,1.0,232.0018768310547,234.17044067382812,1.0,211.55575561523438,267.5203857421875,1.0,171.8295440673828,280.5539855957031,1.0,232.12518310546875,277.9752502441406,1.0
207,201.99205017089844,214.78427124023438,1.0,210.03958129882812,247.764404296875,1.0,170.46534729003906,233.3712615966797,1.0,153.66510009765625,234.1417694091797,1.0,220.98255920410156,233.33108520507812,1.0,232.05104064941406,234.19024658203125,1.0,211.8365936279297,267.12176513671875,1.0,172.4275360107422,280.7969970703125,1.0,232.17532348632812,278.0877380371094,1.0
208,202.0310821533203,214.92300415039062,1.0,210.14239501953125,247.72119140625,1.0,170.4483184814453,233.3466796875,1.0,153.64784240722656,234.19784545898438,1.0,221.0160369873047,233.34222412109375,1.0,232.05625915527344,234.2365264892578,1.0,211.88047790527344,267.0760192871094,1.0,172.45767211914062,280.8191833496094,1.0,232.1631317138672,278.1056213378906,1.0
209,202.1724090576172,214.97683715820312,1.0,210.216064453125,247.6824188232422,1.0,170.69471740722656,233.39767456054688,1.0,153.8089141845703,234.16928100585938,1.0,221.09283447265625,233.31732177734375,1.0,232.09982299804688,234.27867126464844,1.0,211.98890686035156,267.0722961425781,1.0,172.72775268554688,280.82672119140625,1.0,232.22821044921875,278.0512390136719,1.0
210,202.15524291992188,215.029296875,1.0,210.1940155029297,247.78321838378906,1.0,170.7185516357422,233.42945861816406,1.0,153.96279907226562,234.2314910888672,1.0,221.1286163330078,233.31805419921875,1.0,232.0919189453125,234.30584716796875,1.0,211.9654998779297,267.1065979003906,1.0,172.76231384277344,280.81134033203125,1.0,232.2950439453125,277.9449768066406,1.0
211,202.21311950683594,215.12420654296875,1.0,210.2679901123047,247.68496704101562,1.0,170.87857055664062,233.42459106445312,1.0,154.08750915527344,234.26565551757812,1.0,221.12005615234375,233.2802734375,1.0,232.08917236328125,234.29244995117188,1.0,212.07054138183594,266.9919128417969,1.0,172.83404541015625,280.9051818847656,1.0,232.25750732421875,278.0057067871094,1.0
212,202.1912078857422,215.2381591796875,1.0,210.26132202148438,247.6471405029297,1.0,171.0068817138672,233.43821716308594,1.0,154.262939453125,234.3173065185547,1.0,221.12551879882812,233.27569580078125,1.0,232.08204650878906,234.34136962890625,1.0,212.08250427246094,266.9606018066406,1.0,173.3047332763672,280.9215087890625,1.0,232.2590789794922,278.0374450683594,1.0
213,202.40960693359375,215.17042541503906,1.0,210.37142944335938,247.63482666015625,1.0,171.02828979492188,233.3804931640625,1.0,154.3502960205078,234.2538604736328,1.0,221.19100952148438,233.21148681640625,1.0,232.09078979492188,234.35028076171875,1.0,212.13063049316406,266.9397888183594,1.0,173.36727905273438,280.847900390625,1.0,232.39492797851562,277.8739318847656,1.0
214,202.5464324951172,215.00025939941406,1.0,210.4757843017578,247.5026397705078,1.0,171.15679931640625,233.37619018554688,1.0,154.55567932128906,234.4029083251953,1.0,221.24630737304688,233.16160583496094,1.0,232.10093688964844,234.33740234375,1.0,212.28953552246094,266.7786865234375,1.0,173.51318359375,280.8829040527344,1.0,232.46307373046875,277.84759521484375,1.0
215,202.6863250732422,214.71434020996094,1.0,210.63523864746094,247.37339782714844,1.0,171.2680206298828,233.28216552734375,1.0,154.621826171875,234.43080139160156,1.0,221.31927490234375,233.1079864501953,1.0,232.14340209960938,234.39845275878906,1.0,212.47021484375,266.614013671875,1.0,174.09552001953125,280.909912109375,1.0,232.5526123046875,277.81365966796875,1.0
216,202.7646026611328,214.6408233642578,1.0,210.66696166992188,247.40870666503906,1.0,171.28079223632812,233.23841857910156,1.0,154.49388122558594,234.46730041503906,1.0,221.36517333984375,233.07395935058594,1.0,232.19036865234375,234.4446258544922,1.0,212.4126739501953,266.6571350097656,1.0,174.2208709716797,280.5482177734375,1.0,232.75254821777344,277.6932678222656,1.0
217,202.78662109375,214.5892791748047,1.0,210.6663360595703,247.46107482910156,1.0,171.24879455566406,233.2354278564453,1.0,154.505126953125,234.4730682373047,1.0,221.40016174316406,233.06027221679688,1.0,232.20095825195312,234.3927764892578,1.0,212.41049194335938,266.6802673339844,1.0,174.24578857421875,280.5224304199219,1.0,232.7542266845703,277.6162109375,1.0
218,197.4279327392578,214.8206024169922,1.0,205.12013244628906,246.95326232910156,1.0,164.61734008789062,233.70364379882812,1.0,150.0658721923828,234.73707580566406,1.0,216.7021026611328,231.3590087890625,1.0,228.9395294189453,232.4027862548828,1.0,206.5970001220703,267.0998840332031,1.0,168.92674255371094,280.8311767578125,1.0,228.86566162109375,277.17535400390625,1.0
219,187.88638305664062,215.17970275878906,1.0,194.97317504882812,246.20204162597656,1.0,159.45733642578125,233.5732879638672,1.0,144.75637817382812,234.05517578125,1.0,210.57293701171875,230.78797912597656,1.0,223.16073608398438,231.13815307617188,1.0,198.1768035888672,266.1924133300781,1.0,162.35018920898438,280.0045166015625,1.0,221.7260284423828,276.6795959472656,1.0
220,185.9990997314453,214.15553283691406,1.0,191.872802734375,245.6376953125,1.0,157.26710510253906,233.88340759277344,1.0,142.07217407226562,234.3004608154297,1.0,208.14195251464844,230.314453125,1.0,221.65406799316406,231.1995391845703,1.0,194.0171661376953,265.46234130859375,1.0,159.80857849121094,280.112060546875,1.0,219.64968872070312,276.3489074707031,1.0
221,184.1585235595703,214.78948974609375,1.0,189.72802734375,245.95896911621094,1.0,156.0971221923828,233.83895874023438,1.0,140.2459716796875,235.3809356689453,1.0,206.52870178222656,230.7000732421875,1.0,220.56060791015625,230.80052185058594,1.0,191.7987060546875,264.8402404785156,1.0,158.16049194335938,280.4179992675781,1.0,217.9132537841797,276.1970520019531,1.0
222,182.31558227539062,215.219482421875,1.0,188.25341796875,246.37673950195312,1.0,154.51870727539062,234.49046325683594,1.0,138.9234161376953,236.11485290527344,1.0,205.31668090820312,230.65878295898438,1.0,219.42898559570312,230.5026092529297,1.0,190.33956909179688,265.01141357421875,1.0,156.7213134765625,280.9308166503906,1.0,216.2354278564453,276.7617492675781,1.0
223,180.2660675048828,215.6707305908203,1.0,185.93057250976562,246.78912353515625,1.0,152.7886199951172,234.49130249023438,1.0,138.24148559570312,236.44375610351562,1.0,204.26263427734375,230.38674926757812,1.0,218.5602569580078,230.56915283203125,1.0,188.41458129882812,265.9853820800781,1.0,154.46737670898438,280.9455261230469,1.0,214.66940307617188,277.0577087402344,1.0
224,178.7403564453125,216.25857543945312,1.0,184.2758331298828,247.3751678466797,1.0,151.74681091308594,234.99069213867188,1.0,137.39537048339844,236.60260009765625,1.0,203.2727813720703,230.46389770507812,1.0,217.7205047607422,230.4486846923828,1.0,186.78329467773438,266.607421875,1.0,152.92050170898438,281.36871337890625,1.0,213.33653259277344,276.8952941894531,1.0
225,178.38888549804688,216.40966796875,1.0,183.75631713867188,247.47496032714844,1.0,151.5154571533203,235.0747528076172,1.0,137.17857360839844,236.72726440429688,1.0,202.83432006835938,230.39512634277344,1.0,217.0753936767578,230.57809448242188,1.0,186.31756591796875,266.78570556640625,1.0,152.7025604248047,281.43914794921875,1.0,212.8140411376953,276.8849792480469,1.0
226,177.40008544921875,216.2577667236328,1.0,183.3979034423828,247.50314331054688,1.0,150.9445037841797,234.97256469726562,1.0,136.6259765625,236.99569702148438,1.0,202.54800415039062,230.34689331054688,1.0,217.04127502441406,230.5481719970703,1.0,185.92645263671875,266.83746337890625,1.0,152.43804931640625,281.3713073730469,1.0,212.6839141845703,276.9129333496094,1.0
227,177.29232788085938,216.36463928222656,1.0,182.6730194091797,247.59397888183594,1.0,150.62718200683594,234.8997802734375,1.0,136.2508087158203,237.06576538085938,1.0,202.3677215576172,230.3194122314453,1.0,216.6331024169922,230.56809997558594,1.0,185.19915771484375,267.1056213378906,1.0,151.92384338378906,281.4744873046875,1.0,212.44337463378906,276.79217529296875,1.0
228,176.6051788330078,216.18435668945312,1.0,181.2099151611328,247.3884735107422,1.0,150.23306274414062,234.9245147705078,1.0,135.78518676757812,237.10693359375,1.0,201.91845703125,230.21022033691406,1.0,216.216064453125,230.35218811035156,1.0,183.75485229492188,266.3878173828125,1.0,151.2500762939453,281.5051574707031,1.0,211.50250244140625,277.2095031738281,1.0
229,176.20045471191406,216.1682586669922,1.0,180.72186279296875,247.25003051757812,1.0,150.06246948242188,235.0153045654297,1.0,135.81008911132812,237.1938934326172,1.0,201.541015625,230.1053466796875,1.0,215.8174285888672,230.21530151367188,1.0,183.20599365234375,266.1146240234375,1.0,150.78219604492188,281.6938171386719,1.0,210.94931030273438,277.39312744140625,1.0
230,175.74964904785156,216.2779541015625,1.0,180.26339721679688,247.29592895507812,1.0,149.76036071777344,235.23501586914062,1.0,135.15431213378906,237.40423583984375,1.0,201.2259521484375,230.01129150390625,1.0,215.6223602294922,230.10491943359375,1.0,182.87794494628906,266.0817565917969,1.0,150.40814208984375,281.7624816894531,1.0,210.68109130859375,277.43634033203125,1.0
231,175.54563903808594,216.40415954589844,1.0,180.0752410888672,247.09121704101562,1.0,149.46731567382812,235.12625122070312,1.0,134.5325927734375,237.14666748046875,1.0,201.118896484375,229.83883666992188,1.0,215.62059020996094,230.0668182373047,1.0,182.59535217285156,265.64910888671875,1.0,150.03651428222656,281.7635498046875,1.0,210.7387237548828,277.4527282714844,1.0
232,175.58792114257812,216.45742797851562,1.0,179.99322509765625,246.9773712158203,1.0,149.42884826660156,235.1240997314453,1.0,134.56765747070312,237.1197509765625,1.0,201.1302947998047,229.82553100585938,1.0,215.62188720703125,229.99632263183594,1.0,182.56570434570312,265.6379089355469,1.0,149.94381713867188,281.7427062988281,1.0,210.62757873535156,277.41949462890625,1.0
233,175.3680877685547,216.44508361816406,1.0,179.8258056640625,247.03298950195312,1.0,149.36802673339844,235.1256866455078,1.0,134.51712036132812,236.95379638671875,1.0,201.1006317138672,229.84759521484375,1.0,215.5330047607422,229.90000915527344,1.0,182.39712524414062,265.69866943359375,1.0,149.716064453125,281.7825622558594,1.0,210.5482940673828,277.3741455078125,1.0
234,175.98374938964844,216.5323944091797,1.0,179.9329071044922,246.9320831298828,1.0,150.22531127929688,235.40042114257812,1.0,135.03880310058594,236.9798583984375,1.0,201.63072204589844,230.166015625,1.0,215.6422119140625,229.8946075439453,1.0,182.7644500732422,265.5666809082031,1.0,150.56329345703125,281.5269775390625,1.0,210.96434020996094,277.4601135253906,1.0
235,182.7145233154297,216.1491241455078,1.0,186.9518280029297,246.67491149902344,1.0,155.28439331054688,234.88682556152344,1.0,138.7667236328125,235.82122802734375,1.0,206.83692932128906,231.03709411621094,1.0,220.42483520507812,231.27198791503906,1.0,189.41517639160156,266.6817932128906,1.0,155.05235290527344,280.69512939453125,1.0,215.67567443847656,277.1838684082031,1.0
236,185.00799560546875,215.6119384765625,1.0,190.19094848632812,246.76333618164062,1.0,157.46466064453125,234.647216796875,1.0,140.6944122314453,235.4757080078125,1.0,208.25469970703125,231.56875610351562,1.0,221.45631408691406,232.19845581054688,1.0,192.10105895996094,266.600830078125,1.0,156.99005126953125,280.82049560546875,1.0,217.51983642578125,277.74029541015625,1.0
237,186.16893005371094,216.44772338867188,1.0,191.3955535888672,247.26104736328125,1.0,158.51229858398438,234.87957763671875,1.0,141.51559448242188,235.21240234375,1.0,209.12623596191406,231.8804931640625,1.0,222.08375549316406,232.48072814941406,1.0,193.28762817382812,266.9670715332031,1.0,158.39089965820312,281.2974548339844,1.0,218.79734802246094,277.65179443359375,1.0
238,185.83456420898438,216.65591430664062,1.0,192.0436553955078,247.55154418945312,1.0,158.778076171875,234.8805389404297,1.0,141.66184997558594,235.22802734375,1.0,209.188232421875,232.0452880859375,1.0,222.1452178955078,232.49945068359375,1.0,194.5592498779297,267.2065734863281,1.0,158.85133361816406,281.2262268066406,1.0,219.34130859375,277.6791687011719,1.0
239,185.81900024414062,216.75045776367188,1.0,192.12924194335938,247.4932403564453,1.0,158.86550903320312,234.9018096923828,1.0,141.77345275878906,235.20379638671875,1.0,209.27142333984375,232.0995330810547,1.0,222.2144317626953,232.55828857421875,1.0,194.59329223632812,267.1965637207031,1.0,158.96469116210938,281.17010498046875,1.0,219.46624755859375,277.7244873046875,1.0
240,185.85678100585938,216.94107055664062,1.0,192.33998107910156,247.36328125,1.0,158.9316864013672,234.8559112548828,1.0,141.99356079101562,235.2059326171875,1.0,209.30044555664062,232.0634002685547,1.0,222.31480407714844,232.58055114746094,1.0,194.68714904785156,267.2034912109375,1.0,159.23065185546875,281.09442138671875,1.0,219.50726318359375,277.6828918457031,1.0
241,186.01829528808594,217.04257202148438,1.0,192.60452270507812,247.3482208251953,1.0,159.0474090576172,234.85162353515625,1.0,142.09942626953125,235.1461944580078,1.0,209.4891815185547,232.08181762695312,1.0,222.36973571777344,232.59512329101562,1.0,195.0462188720703,267.1254577636719,1.0,159.36058044433594,281.2161865234375,1.0,219.53121948242188,277.37353515625,1.0
242,186.18316650390625,217.20777893066406,1.0,192.82073974609375,247.4366912841797,1.0,159.15707397460938,234.87623596191406,1.0,142.27685546875,235.1326141357422,1.0,209.63845825195312,232.0839080810547,1.0,222.52064514160156,232.6227569580078,1.0,195.39393615722656,267.1290283203125,1.0,159.80398559570312,281.3880310058594,1.0,219.97315979003906,277.2912292480469,1.0
243,187.04351806640625,217.78863525390625,1.0,193.5183868408203,247.40008544921875,1.0,159.9853057861328,235.0177459716797,1.0,143.7693634033203,235.7415771484375,1.0,210.24822998046875,232.17349243164062,1.0,222.59617614746094,232.49398803710938,1.0,196.27059936523438,267.2031555175781,1.0,160.90853881835938,281.1842041015625,1.0,220.64785766601562,277.6031494140625,1.0
244,193.83322143554688,218.66107177734375,1.0,199.33982849121094,248.82904052734375,1.0,164.3394317626953,235.2466278076172,1.0,148.4810028076172,236.34588623046875,1.0,215.52760314941406,232.9752960205078,1.0,226.72947692871094,233.38650512695312,1.0,201.14895629882812,268.2188415527344,1.0,163.96157836914062,280.8433532714844,1.0,224.11367797851562,278.5032653808594,1.0
245,199.6719970703125,218.2109832763672,1.0,205.75466918945312,249.5702667236328,1.0,168.8975067138672,234.92308044433594,1.0,152.0455780029297,235.69482421875,1.0,219.6930694580078,234.3046875,1.0,229.9672088623047,234.0360870361328,1.0,206.87347412109375,267.6715087890625,1.0,168.83810424804688,281.1817626953125,1.0,228.91990661621094,278.66009521484375,1.0
246,203.0202178955078,218.9293212890625,1.0,209.42413330078125,249.78314208984375,1.0,171.84915161132812,235.23924255371094,1.0,154.6222381591797,234.91160583496094,1.0,220.88803100585938,234.6708221435547,1.0,231.3004608154297,234.81190490722656,1.0,210.92422485351562,268.5010681152344,1.0,171.24624633789062,281.3479919433594,1.0,231.2969970703125,279.016357421875,1.0
247,203.7528533935547,218.6452178955078,1.0,211.01373291015625,249.50880432128906,1.0,173.27011108398438,235.37294006347656,1.0,156.12274169921875,234.98825073242188,1.0,221.95791625976562,234.79913330078125,1.0,232.46844482421875,235.349365234375,1.0,212.6543426513672,268.64251708984375,1.0,172.61683654785156,281.52642822265625,1.0,232.41966247558594,279.624267578125,1.0
